simsec,sc,states
391,1005,RGRRRGRR
392,1,GRRRRGRR
392,5,RGRRRGRRRGRRRGRRRRRRRRRR
392,6,RRRGRRRG
392,11,ARRRRARR
392,12,RRRGRRRG
392,101,RGRRRGRR
392,105,RRGRRRGR
392,107,RGRRRGRR
392,108,GRRRGRRR
392,109,RGRRGRRR
392,1001,RGRRRGRR
392,1002,RGRRRGRR
392,1003,RGRRRGRR
392,1004,RGRRRGRR
392,1005,RGRRRGRR
393,1,GRRRRGRR
393,5,RGRRRGRRRGRRRGRRRRRRRRRR
393,6,RRRGRRRG
393,11,ARRRRARR
393,12,RRRGRRRG
393,101,RGRRRGRR
393,105,RRGRRRGR
393,107,RGRRRGRR
393,108,GRRRGRRR
393,109,RGRRGRRR
393,1001,RGRRRGRR
393,1002,RGRRRGRR
393,1003,RGRRRGRR
393,1004,RGRRRGRR
393,1005,RGRRRGRR
394,1,GRRRRGRR
394,5,RGRRRGRRRGRRRGRRRRRRRRRR
394,6,RRRGRRRG
394,11,ARRRRARR
394,12,RRRGRRRG
394,101,RGRRRGRR
394,105,RRGRRRGR
394,107,RGRRRGRR
394,108,GRRRGRRR
394,109,RGRRGRRR
394,1001,RGRRRGRR
394,1002,RGRRRGRR
394,1003,RGRRRGRR
394,1004,RGRRRGRR
394,1005,RGRRRGRR
395,1,GRRRRGRR
395,5,RGRRRGRRRGRRRGRRRRRRRRRR
395,6,RRRGRRRG
395,11,RRGRRRRG
395,12,RRRGRRRG
395,101,RGRRRGRR
395,105,RRGRRRGR
395,107,RGRRRGRR
395,108,GRRRGRRR
395,109,RGRRGRRR
395,1001,RGRRRGRR
395,1002,RGRRRGRR
395,1003,RGRRRGRR
395,1004,RGRRRGRR
395,1005,RGRRRGRR
396,1,GRRRRGRR
396,5,RGRRRGRRRGRRRGRRRRRRRRRR
396,6,RRRGRRRG
396,11,RRGRRRRG
396,12,RRRGRRRG
396,101,RGRRRGRR
396,105,RRGRRRGR
396,107,RGRRRGRR
396,108,GRRRGRRR
396,109,RGRRGRRR
396,1001,RGRRRGRR
396,1002,RGRRRGRR
396,1003,RGRRRGRR
396,1004,RGRRRGRR
396,1005,RGRRRGRR
397,1,GRRRRGRR
397,5,RGRRRGRRRGRRRGRRRRRRRRRR
397,6,RRRGRRRG
397,11,RRGRRRRG
397,12,RRRGRRRG
397,101,RGRRRGRR
397,105,RRGRRRGR
397,107,RGRRRGRR
397,108,GRRRGRRR
397,109,RGRRGRRR
397,1001,RGRRRGRR
397,1002,RGRRRGRR
397,1003,RGRRRGRR
397,1004,RGRRRGRR
397,1005,RGRRRGRR
398,1,GRRRRGRR
398,5,RGRRRGRRRGRRRGRRRRRRRRRR
398,6,RRRGRRRG
398,11,RRGRRRRG
398,12,RRRGRRRG
398,101,RGRRRGRR
398,105,RRGRRRGR
398,107,RGRRRGRR
398,108,GRRRGRRR
398,109,RGRRGRRR
398,1001,RGRRRGRR
398,1002,RGRRRGRR
398,1003,RGRRRGRR
398,1004,RGRRRGRR
398,1005,RGRRRGRR
399,1,GRRRRGRR
399,5,RGRRRGRRRGRRRGRRRRRRRRRR
399,6,RRRGRRRG
399,11,RRGRRRRG
399,12,RRRGRRRG
399,101,RGRRRGRR
399,105,RRGRRRGR
399,107,RGRRRGRR
399,108,GRRRGRRR
399,109,RGRRGRRR
399,1001,RGRRRGRR
399,1002,RGRRRGRR
399,1003,RGRRRGRR
399,1004,RGRRRGRR
399,1005,RGRRRGRR
400,1,GRRRRGRR
400,5,RGRRRGRRRGRRRGRRRRRRRRRR
400,6,RRRGRRRG
400,11,RRGRRRRG
400,12,RRRGRRRG
400,101,RGRRRGRR
400,105,RRGRRRGR
400,107,RGRRRGRR
400,108,GRRRGRRR
400,109,RGRRGRRR
400,1001,RGRRRGRR
400,1002,RGRRRGRR
400,1003,RGRRRGRR
400,1004,RGRRRGRR
400,1005,RGRRRGRR
