run,link,sim_sec,count,stopped_count,mean_speed_kph
target,70,1230.0,0.0,0.0,0.0
target,70,1260.0,5.0,0.0,48.854374
target,70,1290.0,3.0,0.0,58.60333
target,70,1320.0,3.0,0.0,42.755311
target,70,1350.0,3.0,0.0,51.775411
target,70,1380.0,3.0,0.0,48.333323
target,70,1410.0,2.0,0.0,75.396435
target,70,1440.0,1.0,0.0,43.126339
target,70,1470.0,2.0,0.0,54.46989
target,70,1500.0,3.0,0.0,49.114672
target,70,1530.0,2.0,0.0,40.277049
target,70,1560.0,0.0,0.0,0.0
target,70,1590.0,1.0,0.0,43.133895
target,70,1620.0,0.0,0.0,0.0
target,70,1650.0,1.0,0.0,31.567769
target,70,1680.0,1.0,0.0,39.63802
target,70,1710.0,6.0,0.0,50.6395
target,70,1740.0,7.0,0.0,49.309727
target,70,1770.0,4.0,0.0,39.214032
target,70,1800.0,3.0,0.0,47.750035
target,70,1830.0,2.0,0.0,63.594879
target,70,1860.0,2.0,0.0,42.548562
target,70,1890.0,5.0,0.0,42.90514
target,70,1920.0,4.0,0.0,50.412323
target,70,1950.0,9.0,0.0,36.944487
target,70,1980.0,9.0,1.0,29.168626
target,70,2010.0,11.0,7.0,17.150635
target,70,2040.0,18.0,7.0,12.342769
target,70,2070.0,29.0,19.0,6.035628
target,70,2100.0,27.0,21.0,3.005091
target,70,2130.0,32.0,21.0,6.284868
target,70,2160.0,34.0,28.0,3.747266
target,70,2190.0,31.0,24.0,3.219189
target,70,2220.0,27.0,12.0,6.920523
target,70,2250.0,23.0,14.0,4.551659
target,70,2280.0,26.0,18.0,5.23097
target,70,2310.0,33.0,24.0,3.740946
target,70,2340.0,35.0,25.0,3.952083
target,70,2370.0,38.0,29.0,3.637999
target,70,2400.0,37.0,27.0,3.440708
target,70,2430.0,36.0,22.0,4.743863
target,70,2460.0,37.0,19.0,5.041622
target,70,2490.0,38.0,25.0,4.327582
target,70,2520.0,37.0,25.0,3.90314
target,70,2550.0,36.0,24.0,4.120261
target,70,2580.0,32.0,19.0,6.877604
target,70,2610.0,34.0,15.0,6.381962
target,70,2640.0,34.0,21.0,5.51125
target,70,2670.0,35.0,19.0,4.362054
target,70,2700.0,32.0,19.0,6.533914
target,70,2730.0,30.0,16.0,6.644906
target,70,2760.0,33.0,16.0,6.859844
target,70,2790.0,30.0,12.0,7.126318
target,70,2820.0,33.0,18.0,5.946138
target,70,2850.0,31.0,20.0,4.346598
target,70,2880.0,31.0,15.0,7.582078
target,70,2910.0,33.0,22.0,5.075872
target,70,2940.0,28.0,15.0,7.691766
target,70,2970.0,29.0,12.0,7.203168
target,70,3000.0,29.0,11.0,9.47061
target,70,3030.0,31.0,14.0,6.603048
target,70,3060.0,30.0,15.0,5.120188
target,70,3090.0,26.0,10.0,9.998008
target,70,3120.0,32.0,16.0,7.167798
target,70,3150.0,45.0,44.0,0.128981
target,70,3180.0,32.0,13.0,7.005976
target,70,3210.0,31.0,14.0,5.95998
target,70,3240.0,33.0,16.0,7.098108
target,70,3270.0,27.0,14.0,9.360008
target,70,3300.0,26.0,6.0,9.796923
target,70,3330.0,28.0,10.0,10.35785
target,70,3360.0,30.0,14.0,7.44558
target,70,3390.0,36.0,22.0,5.050051
target,70,3420.0,34.0,22.0,4.975961
target,70,3450.0,39.0,29.0,3.451275
target,70,3480.0,48.0,46.0,0.587054
target,70,3510.0,51.0,45.0,0.960347
target,70,3540.0,50.0,42.0,1.068453
target,70,3570.0,49.0,41.0,1.30244
target,70,3600.0,44.0,31.0,2.735231
target,70,3630.0,40.0,31.0,2.433777
target,70,3660.0,49.0,47.0,0.239783
target,70,3690.0,46.0,39.0,0.933041
target,70,3720.0,49.0,44.0,0.35511
target,70,3750.0,45.0,32.0,2.311556
target,70,3780.0,47.0,40.0,1.181719
target,70,3810.0,42.0,35.0,1.391521
target,70,3840.0,46.0,44.0,0.244971
target,70,3870.0,46.0,42.0,0.615943
target,70,3900.0,46.0,41.0,0.660766
target,70,3930.0,38.0,25.0,3.696544
target,70,3960.0,33.0,20.0,6.004775
target,70,3990.0,33.0,17.0,4.58099
target,70,4020.0,36.0,27.0,3.036404
target,70,4050.0,33.0,21.0,6.250791
target,70,4080.0,32.0,22.0,4.558243
target,70,4110.0,34.0,20.0,5.247016
target,70,4140.0,40.0,26.0,3.192723
target,70,4170.0,48.0,44.0,0.630791
target,70,4200.0,39.0,29.0,2.737809
target,70,4230.0,38.0,27.0,3.891258
target,70,4260.0,48.0,42.0,0.486515
target,70,4290.0,45.0,32.0,1.613614
target,70,4320.0,48.0,44.0,0.367213
target,70,4350.0,43.0,37.0,1.954176
target,70,4380.0,38.0,27.0,3.365823
target,70,4410.0,34.0,23.0,4.188203
target,70,4440.0,42.0,35.0,1.961538
target,70,4470.0,42.0,33.0,1.756349
target,70,4500.0,40.0,26.0,3.015868
target,70,4530.0,48.0,44.0,0.398835
target,70,4560.0,41.0,37.0,2.285488
target,70,4590.0,38.0,27.0,3.241965
target,70,4620.0,48.0,45.0,0.255927
target,70,4650.0,52.0,51.0,0.171705
target,70,4680.0,50.0,44.0,0.825705
target,70,4710.0,36.0,24.0,6.366615
target,70,4740.0,29.0,16.0,5.951695
target,70,4770.0,39.0,31.0,2.047963
target,70,4800.0,41.0,38.0,0.833878
target,70,4830.0,42.0,38.0,0.897429
target,70,4860.0,43.0,37.0,0.857009
target,70,4890.0,44.0,35.0,1.04957
target,70,4920.0,41.0,36.0,1.63028
target,70,4950.0,34.0,25.0,4.301734
target,70,4980.0,37.0,26.0,3.948761
target,70,5010.0,46.0,42.0,0.351635
target,70,5040.0,44.0,39.0,0.511401
target,70,5070.0,46.0,39.0,1.400547
target,70,5100.0,38.0,24.0,3.633519
target,70,5130.0,44.0,36.0,0.841379
target,70,5160.0,37.0,24.0,2.497639
target,70,5190.0,31.0,19.0,5.064045
target,70,5220.0,40.0,24.0,2.671295
target,70,5250.0,44.0,37.0,0.806036
target,70,5280.0,47.0,39.0,0.954255
target,70,5310.0,48.0,42.0,0.857613
target,70,5340.0,46.0,38.0,1.374148
target,70,5370.0,47.0,37.0,1.094401
target,70,5400.0,42.0,33.0,3.038506
target,71,900.0,7.0,6.0,7.069042
target,71,930.0,7.0,6.0,0.809782
target,71,960.0,18.0,14.0,6.536966
target,71,990.0,12.0,8.0,16.542471
target,71,1020.0,16.0,12.0,7.660756
target,71,1050.0,22.0,16.0,3.961563
target,71,1080.0,13.0,11.0,1.357794
target,71,1110.0,22.0,21.0,0.281429
target,71,1140.0,11.0,3.0,10.891117
target,71,1170.0,19.0,14.0,6.34055
target,71,1200.0,25.0,18.0,3.991614
target,71,1230.0,24.0,20.0,4.49018
target,71,1260.0,27.0,21.0,2.628273
target,71,1290.0,32.0,25.0,3.070235
target,71,1320.0,15.0,11.0,7.60682
target,71,1350.0,26.0,22.0,2.524384
target,71,1380.0,25.0,24.0,1.409529
target,71,1410.0,25.0,20.0,3.020323
target,71,1440.0,10.0,6.0,11.892683
target,71,1470.0,13.0,12.0,4.009631
target,71,1500.0,15.0,11.0,5.146924
target,71,1530.0,12.0,10.0,3.612381
target,71,1560.0,18.0,16.0,2.868122
target,71,1590.0,18.0,10.0,8.637681
target,71,1620.0,9.0,8.0,4.893004
target,71,1650.0,16.0,12.0,7.736042
target,71,1680.0,5.0,4.0,25.873793
target,71,1710.0,9.0,8.0,5.011288
target,71,1740.0,3.0,1.0,16.05508
target,71,1770.0,10.0,8.0,7.051249
target,71,1800.0,11.0,8.0,5.878919
target,71,1830.0,6.0,4.0,3.29603
target,71,1860.0,13.0,13.0,0.0
target,71,1890.0,13.0,2.0,14.96315
target,71,1920.0,16.0,11.0,9.647618
target,71,1950.0,22.0,19.0,4.273927
target,71,1980.0,16.0,11.0,10.871216
target,71,2010.0,22.0,17.0,9.022871
target,71,2040.0,20.0,16.0,1.797488
target,71,2070.0,3.0,3.0,0.0
target,71,2100.0,9.0,6.0,12.622794
target,71,2130.0,4.0,4.0,0.0
target,71,2160.0,11.0,6.0,18.315918
target,71,2190.0,12.0,4.0,13.231894
target,71,2220.0,13.0,10.0,5.524713
target,71,2250.0,17.0,12.0,3.919724
target,71,2280.0,7.0,5.0,10.749416
target,71,2310.0,9.0,6.0,12.499778
target,71,2340.0,7.0,5.0,3.205629
target,71,2370.0,6.0,1.0,29.447015
target,71,2400.0,7.0,6.0,1.836435
target,71,2430.0,5.0,4.0,4.442874
target,71,2460.0,12.0,7.0,15.522763
target,71,2490.0,8.0,1.0,18.761926
target,71,2520.0,7.0,6.0,4.786928
target,71,2550.0,15.0,10.0,14.637594
target,71,2580.0,9.0,3.0,14.991074
target,71,2610.0,14.0,11.0,5.470361
target,71,2640.0,14.0,8.0,8.487862
target,71,2670.0,6.0,4.0,10.646001
target,71,2700.0,10.0,8.0,10.14107
target,71,2730.0,8.0,4.0,19.79857
target,71,2760.0,10.0,7.0,12.788399
target,71,2790.0,7.0,0.0,7.253604
target,71,2820.0,6.0,6.0,0.106131
target,71,2850.0,15.0,12.0,3.596395
target,71,2880.0,6.0,6.0,0.0
target,71,2910.0,10.0,9.0,4.531603
target,71,2940.0,4.0,1.0,21.121241
target,71,2970.0,12.0,10.0,0.859168
target,71,3000.0,16.0,9.0,7.409094
target,71,3030.0,14.0,10.0,9.762877
target,71,3060.0,14.0,12.0,6.276956
target,71,3090.0,15.0,9.0,9.821493
target,71,3120.0,9.0,9.0,0.00822
target,71,3150.0,12.0,10.0,1.53396
target,71,3180.0,7.0,5.0,10.085915
target,71,3210.0,15.0,10.0,15.014861
target,71,3240.0,18.0,13.0,2.172601
target,71,3270.0,12.0,11.0,0.328173
target,71,3300.0,23.0,19.0,4.647517
target,71,3330.0,10.0,9.0,0.508351
target,71,3360.0,18.0,17.0,0.192686
target,71,3390.0,9.0,6.0,6.652336
target,71,3420.0,15.0,14.0,2.938626
target,71,3450.0,12.0,9.0,3.723844
target,71,3480.0,8.0,2.0,20.723507
target,71,3510.0,6.0,6.0,0.0
target,71,3540.0,2.0,0.0,15.500466
target,71,3570.0,0.0,0.0,0.0
target,71,3600.0,0.0,0.0,0.0
target,71,3630.0,4.0,2.0,23.071133
target,71,3660.0,3.0,3.0,0.0
target,71,3690.0,1.0,0.0,29.198749
target,71,3720.0,0.0,0.0,0.0
target,71,3750.0,3.0,1.0,17.067662
target,71,3780.0,3.0,3.0,0.0
target,71,3810.0,3.0,3.0,0.0
target,71,3840.0,3.0,0.0,25.837717
target,71,3870.0,4.0,4.0,0.0
target,71,3900.0,5.0,5.0,0.0
target,71,3930.0,5.0,1.0,23.532114
target,71,3960.0,5.0,3.0,2.155805
target,71,3990.0,6.0,6.0,0.0
target,71,4020.0,7.0,4.0,14.515448
target,71,4050.0,14.0,11.0,9.450582
target,71,4080.0,25.0,22.0,2.558817
target,71,4110.0,18.0,14.0,3.758762
target,71,4140.0,15.0,14.0,0.493386
target,71,4170.0,16.0,15.0,3.928097
target,71,4200.0,3.0,0.0,41.207991
target,71,4230.0,2.0,1.0,10.791562
target,71,4260.0,2.0,2.0,0.0
target,71,4290.0,3.0,1.0,18.414964
target,71,4320.0,2.0,1.0,10.021929
target,71,4350.0,3.0,2.0,21.7474
target,71,4380.0,2.0,1.0,21.847046
target,71,4410.0,5.0,2.0,25.889879
target,71,4440.0,5.0,3.0,4.809921
target,71,4470.0,3.0,0.0,26.795063
target,71,4500.0,7.0,6.0,1.12301
target,71,4530.0,4.0,3.0,20.504151
target,71,4560.0,4.0,4.0,0.0
target,71,4590.0,11.0,7.0,8.405476
target,71,4620.0,7.0,7.0,0.0
target,71,4650.0,9.0,8.0,3.837456
target,71,4680.0,9.0,9.0,0.0
target,71,4710.0,12.0,11.0,3.352655
target,71,4740.0,6.0,3.0,18.052331
target,71,4770.0,4.0,4.0,0.0
target,71,4800.0,0.0,0.0,0.0
target,71,4830.0,1.0,1.0,0.0
target,71,4860.0,1.0,1.0,0.0
target,71,4890.0,0.0,0.0,0.0
target,71,4920.0,0.0,0.0,0.0
target,71,4950.0,4.0,4.0,0.067759
target,71,4980.0,4.0,3.0,8.100709
target,71,5010.0,4.0,4.0,0.0
target,71,5040.0,4.0,2.0,10.999333
target,71,5070.0,1.0,1.0,0.0
target,71,5100.0,9.0,4.0,18.478613
target,71,5130.0,4.0,4.0,0.0
target,71,5160.0,4.0,4.0,0.0
target,71,5190.0,5.0,0.0,28.297379
target,71,5220.0,2.0,2.0,0.0
target,71,5250.0,3.0,3.0,0.0
target,71,5280.0,0.0,0.0,0.0
target,71,5310.0,0.0,0.0,0.0
target,71,5340.0,1.0,0.0,43.186648
target,71,5370.0,3.0,3.0,0.0
target,71,5400.0,4.0,3.0,16.0716
target,420,900.0,11.0,0.0,45.429298
target,420,930.0,20.0,0.0,45.656588
target,420,960.0,42.0,0.0,46.332956
target,420,990.0,44.0,1.0,41.884264
target,420,1020.0,35.0,6.0,35.164274
target,420,1050.0,36.0,23.0,25.123954
target,420,1080.0,17.0,0.0,58.080654
target,420,1110.0,40.0,2.0,43.358852
target,420,1140.0,69.0,15.0,31.614449
target,420,1170.0,80.0,30.0,22.108387
target,420,1200.0,66.0,39.0,14.715477
target,420,1230.0,50.0,7.0,34.973151
target,420,1260.0,75.0,41.0,15.9311
target,420,1290.0,98.0,38.0,20.718702
target,420,1320.0,88.0,33.0,22.482009
target,420,1350.0,69.0,30.0,14.565827
target,420,1380.0,60.0,18.0,18.856523
target,420,1410.0,69.0,44.0,14.645185
target,420,1440.0,76.0,50.0,14.413558
target,420,1470.0,79.0,33.0,18.536681
target,420,1500.0,74.0,14.0,30.548334
target,420,1530.0,62.0,11.0,20.645999
target,420,1560.0,57.0,7.0,28.893652
target,420,1590.0,60.0,6.0,33.181616
target,420,1620.0,76.0,19.0,27.421387
target,420,1650.0,90.0,50.0,16.785343
target,420,1680.0,107.0,75.0,10.172505
target,420,1710.0,114.0,54.0,15.858184
target,420,1740.0,97.0,40.0,17.886283
target,420,1770.0,89.0,42.0,12.612601
target,420,1800.0,101.0,59.0,13.817679
target,420,1830.0,124.0,93.0,9.693868
target,420,1860.0,138.0,75.0,14.131289
target,420,1890.0,126.0,67.0,13.975776
target,420,1920.0,116.0,64.0,12.368537
target,420,1950.0,121.0,62.0,12.866791
target,420,1980.0,128.0,89.0,8.247295
target,420,2010.0,148.0,111.0,7.8132
target,420,2040.0,149.0,87.0,11.155373
target,420,2070.0,135.0,83.0,8.848384
target,420,2100.0,113.0,63.0,8.181959
target,420,2130.0,110.0,53.0,11.634385
target,420,2160.0,128.0,87.0,8.835109
target,420,2190.0,126.0,60.0,18.586788
target,420,2220.0,125.0,65.0,14.56014
target,420,2250.0,106.0,54.0,10.509248
target,420,2280.0,103.0,52.0,10.719086
target,420,2310.0,111.0,83.0,7.687115
target,420,2340.0,113.0,52.0,16.865916
target,420,2370.0,112.0,41.0,18.285165
target,420,2400.0,95.0,41.0,14.643369
target,420,2430.0,91.0,52.0,6.843047
target,420,2460.0,111.0,76.0,9.034535
target,420,2490.0,127.0,60.0,17.02638
target,420,2520.0,116.0,49.0,16.20179
target,420,2550.0,99.0,48.0,13.1166
target,420,2580.0,93.0,39.0,17.557401
target,420,2610.0,86.0,44.0,20.098339
target,420,2640.0,96.0,55.0,17.229676
target,420,2670.0,119.0,75.0,13.157707
target,420,2700.0,132.0,73.0,15.351115
target,420,2730.0,111.0,69.0,8.947278
target,420,2760.0,102.0,57.0,10.341663
target,420,2790.0,131.0,68.0,14.635605
target,420,2820.0,136.0,89.0,11.43673
target,420,2850.0,121.0,71.0,9.056228
target,420,2880.0,104.0,63.0,9.109876
target,420,2910.0,105.0,51.0,13.826825
target,420,2940.0,115.0,76.0,11.196434
target,420,2970.0,115.0,61.0,10.996908
target,420,3000.0,103.0,51.0,13.591614
target,420,3030.0,101.0,44.0,13.251125
target,420,3060.0,97.0,40.0,16.294307
target,420,3090.0,97.0,42.0,21.946898
target,420,3120.0,106.0,48.0,19.676331
target,420,3150.0,112.0,77.0,8.821892
target,420,3180.0,109.0,77.0,9.557456
target,420,3210.0,101.0,47.0,11.003649
target,420,3240.0,84.0,27.0,18.793176
target,420,3270.0,95.0,28.0,23.240897
target,420,3300.0,112.0,64.0,13.242678
target,420,3330.0,118.0,81.0,9.738432
target,420,3360.0,109.0,73.0,6.773944
target,420,3390.0,111.0,47.0,18.668387
target,420,3420.0,107.0,39.0,17.435468
target,420,3450.0,105.0,51.0,11.581647
target,420,3480.0,116.0,78.0,8.796249
target,420,3510.0,113.0,79.0,6.621575
target,420,3540.0,92.0,35.0,16.571863
target,420,3570.0,91.0,28.0,21.565242
target,420,3600.0,102.0,45.0,18.259637
target,420,3630.0,101.0,73.0,5.130853
target,420,3660.0,85.0,57.0,7.337128
target,420,3690.0,77.0,26.0,19.866733
target,420,3720.0,77.0,22.0,24.915309
target,420,3750.0,83.0,29.0,20.487467
target,420,3780.0,87.0,54.0,10.363033
target,420,3810.0,85.0,43.0,12.928555
target,420,3840.0,75.0,24.0,22.531646
target,420,3870.0,69.0,25.0,24.011577
target,420,3900.0,69.0,36.0,16.135088
target,420,3930.0,83.0,60.0,10.736509
target,420,3960.0,82.0,56.0,7.537361
target,420,3990.0,69.0,19.0,19.340731
target,420,4020.0,53.0,23.0,19.356174
target,420,4050.0,59.0,30.0,27.576611
target,420,4080.0,46.0,21.0,17.023979
target,420,4110.0,28.0,12.0,20.175176
target,420,4140.0,29.0,17.0,15.426468
target,420,4170.0,38.0,19.0,22.951876
target,420,4200.0,56.0,19.0,28.657137
target,420,4230.0,55.0,13.0,33.487871
target,420,4260.0,61.0,6.0,35.439016
target,420,4290.0,64.0,15.0,33.023265
target,420,4320.0,54.0,23.0,23.788424
target,420,4350.0,37.0,28.0,6.959604
target,420,4380.0,34.0,26.0,11.437523
target,420,4410.0,44.0,21.0,32.80939
target,420,4440.0,43.0,26.0,17.98454
target,420,4470.0,49.0,28.0,17.908384
target,420,4500.0,58.0,30.0,18.929832
target,420,4530.0,49.0,14.0,28.887185
target,420,4560.0,59.0,0.0,39.571248
target,420,4590.0,72.0,17.0,31.570002
target,420,4620.0,59.0,22.0,19.920077
target,420,4650.0,46.0,29.0,12.897408
target,420,4680.0,47.0,37.0,5.261558
target,420,4710.0,48.0,14.0,28.212255
target,420,4740.0,51.0,16.0,28.249697
target,420,4770.0,66.0,23.0,28.314309
target,420,4800.0,88.0,27.0,24.168694
target,420,4830.0,76.0,34.0,14.68246
target,420,4860.0,65.0,24.0,15.175736
target,420,4890.0,60.0,18.0,25.886877
target,420,4920.0,59.0,26.0,22.893986
target,420,4950.0,55.0,30.0,16.52232
target,420,4980.0,51.0,26.0,17.824162
target,420,5010.0,54.0,13.0,28.774722
target,420,5040.0,71.0,20.0,30.415732
target,420,5070.0,75.0,28.0,23.942257
target,420,5100.0,61.0,32.0,13.854756
target,420,5130.0,54.0,47.0,3.416861
target,420,5160.0,68.0,40.0,14.531377
target,420,5190.0,73.0,19.0,25.189039
target,420,5220.0,68.0,27.0,17.444984
target,420,5250.0,53.0,41.0,4.716444
target,420,5280.0,41.0,29.0,9.360494
target,420,5310.0,47.0,16.0,29.260736
target,420,5340.0,69.0,17.0,28.792357
target,420,5370.0,68.0,23.0,22.916329
target,420,5400.0,49.0,28.0,13.996806
target,40,900.0,3.0,3.0,0.0
target,40,930.0,7.0,1.0,80.660386
target,40,960.0,18.0,4.0,45.207283
target,40,990.0,22.0,6.0,39.174233
target,40,1020.0,12.0,0.0,45.769852
target,40,1050.0,11.0,2.0,33.241652
target,40,1080.0,10.0,7.0,1.362366
target,40,1110.0,16.0,10.0,25.676598
target,40,1140.0,18.0,10.0,16.686398
target,40,1170.0,19.0,13.0,12.762853
target,40,1200.0,9.0,3.0,25.297535
target,40,1230.0,9.0,7.0,17.545474
target,40,1260.0,19.0,8.0,37.284347
target,40,1290.0,22.0,8.0,27.274141
target,40,1320.0,17.0,0.0,36.270385
target,40,1350.0,16.0,5.0,25.061111
target,40,1380.0,16.0,9.0,10.447319
target,40,1410.0,37.0,14.0,39.883635
target,40,1440.0,36.0,14.0,32.078642
target,40,1470.0,33.0,10.0,20.884248
target,40,1500.0,32.0,14.0,19.489132
target,40,1530.0,33.0,23.0,13.3139
target,40,1560.0,53.0,25.0,29.538842
target,40,1590.0,55.0,33.0,18.847474
target,40,1620.0,51.0,28.0,20.038241
target,40,1650.0,49.0,35.0,7.182914
target,40,1680.0,49.0,40.0,3.772053
target,40,1710.0,57.0,42.0,11.949328
target,40,1740.0,60.0,49.0,10.626608
target,40,1770.0,51.0,35.0,11.510982
target,40,1800.0,50.0,34.0,11.528573
target,40,1830.0,49.0,33.0,8.026159
target,40,1860.0,59.0,38.0,15.289344
target,40,1890.0,61.0,41.0,11.144338
target,40,1920.0,59.0,49.0,5.82284
target,40,1950.0,56.0,48.0,4.652977
target,40,1980.0,58.0,49.0,4.466808
target,40,2010.0,61.0,49.0,8.393222
target,40,2040.0,62.0,51.0,4.173156
target,40,2070.0,61.0,57.0,2.198839
target,40,2100.0,50.0,41.0,2.967027
target,40,2130.0,51.0,45.0,2.623602
target,40,2160.0,65.0,45.0,13.532792
target,40,2190.0,66.0,48.0,9.961312
target,40,2220.0,68.0,60.0,4.148339
target,40,2250.0,57.0,46.0,5.052819
target,40,2280.0,57.0,50.0,3.015018
target,40,2310.0,69.0,51.0,11.373838
target,40,2340.0,68.0,53.0,8.013725
target,40,2370.0,64.0,46.0,9.851847
target,40,2400.0,61.0,50.0,4.937542
target,40,2430.0,70.0,54.0,7.900198
target,40,2460.0,79.0,55.0,12.136945
target,40,2490.0,83.0,61.0,10.993768
target,40,2520.0,76.0,57.0,6.728825
target,40,2550.0,73.0,62.0,4.513879
target,40,2580.0,63.0,49.0,3.984701
target,40,2610.0,74.0,50.0,10.711007
target,40,2640.0,74.0,53.0,7.416942
target,40,2670.0,80.0,57.0,9.826984
target,40,2700.0,79.0,63.0,6.001153
target,40,2730.0,84.0,70.0,7.0312
target,40,2760.0,97.0,76.0,7.823509
target,40,2790.0,96.0,83.0,3.823094
target,40,2820.0,100.0,89.0,3.074195
target,40,2850.0,90.0,70.0,4.810237
target,40,2880.0,96.0,74.0,5.67208
target,40,2910.0,98.0,83.0,3.882573
target,40,2940.0,96.0,86.0,1.961068
target,40,2970.0,95.0,74.0,5.009913
target,40,3000.0,93.0,70.0,5.621303
target,40,3030.0,93.0,78.0,2.977918
target,40,3060.0,102.0,86.0,9.163579
target,40,3090.0,104.0,87.0,4.245693
target,40,3120.0,101.0,81.0,5.691436
target,40,3150.0,101.0,77.0,5.896765
target,40,3180.0,93.0,78.0,2.723187
target,40,3210.0,105.0,79.0,7.436339
target,40,3240.0,105.0,89.0,2.720999
target,40,3270.0,105.0,87.0,4.021125
target,40,3300.0,108.0,86.0,5.927551
target,40,3330.0,108.0,88.0,2.715942
target,40,3360.0,107.0,96.0,1.227835
target,40,3390.0,122.0,102.0,5.818806
target,40,3420.0,113.0,94.0,4.049055
target,40,3450.0,110.0,97.0,1.71292
target,40,3480.0,116.0,96.0,5.060051
target,40,3510.0,107.0,86.0,3.219077
target,40,3540.0,112.0,86.0,5.964581
target,40,3570.0,122.0,93.0,8.595634
target,40,3600.0,122.0,105.0,3.945152
target,40,3630.0,129.0,102.0,7.001062
target,40,3660.0,120.0,93.0,5.078225
target,40,3690.0,116.0,92.0,4.324866
target,40,3720.0,117.0,95.0,5.382086
target,40,3750.0,118.0,103.0,3.764876
target,40,3780.0,114.0,104.0,2.012777
target,40,3810.0,120.0,99.0,5.512153
target,40,3840.0,108.0,90.0,3.675857
target,40,3870.0,108.0,94.0,3.131035
target,40,3900.0,109.0,100.0,2.045359
target,40,3930.0,106.0,98.0,1.142482
target,40,3960.0,111.0,98.0,4.094581
target,40,3990.0,101.0,84.0,3.587519
target,40,4020.0,106.0,83.0,6.306592
target,40,4050.0,111.0,93.0,4.932721
target,40,4080.0,109.0,95.0,2.56751
target,40,4110.0,118.0,98.0,5.325645
target,40,4140.0,104.0,84.0,4.801571
target,40,4170.0,103.0,87.0,3.399524
target,40,4200.0,104.0,90.0,3.346279
target,40,4230.0,104.0,93.0,1.894993
target,40,4260.0,110.0,95.0,5.023313
target,40,4290.0,110.0,96.0,4.060636
target,40,4320.0,109.0,97.0,2.415469
target,40,4350.0,99.0,90.0,1.922203
target,40,4380.0,101.0,90.0,2.383521
target,40,4410.0,101.0,92.0,2.108596
target,40,4440.0,101.0,94.0,1.281138
target,40,4470.0,91.0,77.0,4.158943
target,40,4500.0,92.0,77.0,4.132669
target,40,4530.0,92.0,79.0,3.042132
target,40,4560.0,94.0,83.0,3.151383
target,40,4590.0,94.0,87.0,1.697465
target,40,4620.0,85.0,68.0,4.135373
target,40,4650.0,85.0,71.0,3.32564
target,40,4680.0,85.0,78.0,2.028895
target,40,4710.0,82.0,60.0,8.827327
target,40,4740.0,82.0,67.0,4.259935
target,40,4770.0,84.0,68.0,4.873219
target,40,4800.0,87.0,76.0,4.81118
target,40,4830.0,86.0,80.0,1.742168
target,40,4860.0,89.0,81.0,3.576628
target,40,4890.0,89.0,88.0,0.93877
target,40,4920.0,84.0,72.0,4.146768
target,40,4950.0,87.0,71.0,5.749237
target,40,4980.0,85.0,65.0,5.002878
target,40,5010.0,86.0,69.0,5.102413
target,40,5040.0,89.0,73.0,5.149505
target,40,5070.0,90.0,75.0,3.608922
target,40,5100.0,85.0,69.0,3.7021
target,40,5130.0,84.0,72.0,3.75484
target,40,5160.0,89.0,76.0,4.966207
target,40,5190.0,91.0,78.0,4.992141
target,40,5220.0,90.0,80.0,2.982218
target,40,5250.0,82.0,69.0,3.770174
target,40,5280.0,81.0,72.0,2.459065
target,40,5310.0,82.0,74.0,1.805133
target,40,5340.0,89.0,74.0,7.264687
target,40,5370.0,88.0,76.0,4.257663
target,40,5400.0,79.0,66.0,3.369729
target,32,900.0,21.0,0.0,42.621578
target,32,930.0,28.0,0.0,41.515966
target,32,960.0,26.0,0.0,40.26427
target,32,990.0,34.0,0.0,40.794071
target,32,1020.0,35.0,0.0,39.588551
target,32,1050.0,39.0,0.0,41.339951
target,32,1080.0,39.0,0.0,39.85123
target,32,1110.0,38.0,0.0,38.489082
target,32,1140.0,40.0,0.0,39.434154
target,32,1170.0,40.0,0.0,38.766726
target,32,1200.0,45.0,0.0,39.307792
target,32,1230.0,31.0,0.0,40.528543
target,32,1260.0,26.0,0.0,42.48927
target,32,1290.0,23.0,0.0,41.443685
target,32,1320.0,28.0,0.0,41.993223
target,32,1350.0,32.0,0.0,41.473959
target,32,1380.0,26.0,0.0,41.535523
target,32,1410.0,30.0,0.0,40.40579
target,32,1440.0,25.0,0.0,39.074655
target,32,1470.0,33.0,0.0,40.958637
target,32,1500.0,36.0,0.0,39.640073
target,32,1530.0,33.0,0.0,40.58304
target,32,1560.0,28.0,0.0,40.616924
target,32,1590.0,29.0,0.0,40.64566
target,32,1620.0,28.0,0.0,40.773579
target,32,1650.0,32.0,0.0,40.842975
target,32,1680.0,32.0,4.0,32.379205
target,32,1710.0,45.0,16.0,25.751065
target,32,1740.0,52.0,17.0,21.348286
target,32,1770.0,49.0,8.0,25.772045
target,32,1800.0,54.0,9.0,24.490562
target,32,1830.0,57.0,12.0,23.792291
target,32,1860.0,63.0,12.0,26.418624
target,32,1890.0,61.0,14.0,23.568634
target,32,1920.0,49.0,6.0,26.980149
target,32,1950.0,34.0,0.0,39.668127
target,32,1980.0,30.0,0.0,41.215001
target,32,2010.0,30.0,0.0,41.782716
target,32,2040.0,35.0,0.0,39.922101
target,32,2070.0,35.0,0.0,40.161789
target,32,2100.0,41.0,0.0,39.583606
target,32,2130.0,43.0,0.0,39.095819
target,32,2160.0,44.0,0.0,38.259266
target,32,2190.0,37.0,0.0,39.364475
